image_path,actual_steering_angle,predicted_steering_angle,lane_change_detected
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_118.jpg,-0.35,-0.62445205,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_189.jpg,-0.5,-0.6465899,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_259.jpg,-0.7,-0.7820509,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_326.jpg,-0.8500001,-0.7894249,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_396.jpg,-1.0,-0.7192101,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_464.jpg,-1.0,-0.86520684,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_535.jpg,-1.0,-0.8759889,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_603.jpg,-1.0,-0.7702091,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_675.jpg,-1.0,-0.8507,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_744.jpg,-1.0,-0.9037673,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_812.jpg,-1.0,-0.931283,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_880.jpg,-1.0,-0.8862132,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_44_951.jpg,-1.0,-0.9145783,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_022.jpg,-1.0,-0.901596,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_092.jpg,-1.0,-0.7451454,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_163.jpg,0.05,-0.27368852,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_234.jpg,0.2,-0.058218032,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_303.jpg,0.4,0.35388434,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_374.jpg,0.5500001,0.6202533,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_447.jpg,0.7500002,0.7527966,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_519.jpg,0.9500002,0.9012304,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_587.jpg,1.0,0.9325815,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_655.jpg,1.0,0.9185818,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_728.jpg,1.0,0.91525835,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_799.jpg,1.0,0.76395774,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_869.jpg,-0.05,0.094172135,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_45_939.jpg,-0.25,-0.03621626,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_011.jpg,-0.4,-0.10747255,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_080.jpg,-0.6000001,-0.4717371,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_151.jpg,-0.7500002,-0.8004662,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_220.jpg,-0.9500002,-0.86014277,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_289.jpg,-1.0,-0.8882122,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_360.jpg,-1.0,-0.82789147,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_431.jpg,0.0,-0.47908726,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_498.jpg,0.0,-0.1826978,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_569.jpg,-0.1,-0.015473361,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_635.jpg,-0.25,-0.07081044,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_706.jpg,0.0,0.017160771,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_775.jpg,0.0,0.09625478,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_848.jpg,-0.2,-0.2367607,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_919.jpg,-0.4,-0.45014027,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_46_986.jpg,-0.5500001,-0.56676066,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_052.jpg,-0.7,-0.7044213,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_123.jpg,-0.9000002,-0.67888385,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_196.jpg,-1.0,-0.76490045,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_264.jpg,-1.0,-0.8663869,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_337.jpg,0.0,-0.2294149,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_407.jpg,-0.05,-0.18167022,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_477.jpg,-0.25,-0.27255258,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_545.jpg,-0.4,-0.24880172,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_616.jpg,-0.5500001,-0.4129885,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_685.jpg,-0.7500002,-0.5173988,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_756.jpg,0.0,-0.31363463,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_824.jpg,0.0,-0.2447306,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_893.jpg,-0.1,-0.22031109,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_47_964.jpg,-0.3,-0.30545208,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_030.jpg,-0.45,-0.37054294,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_100.jpg,-0.6500001,-0.5593577,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_168.jpg,-0.8000001,-0.5958634,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_237.jpg,0.0,-0.21306914,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_308.jpg,0.0,-0.36819956,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_378.jpg,0.0,-0.29693365,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_449.jpg,0.0,-0.23582572,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_518.jpg,-0.15,-0.23421365,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_586.jpg,-0.3,-0.3422114,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_655.jpg,-0.45,-0.41609037,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_722.jpg,-0.6500001,-0.46019793,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_789.jpg,-0.8000001,-0.47202405,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_858.jpg,0.0,-0.37727377,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_927.jpg,0.0,-0.2505919,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_48_994.jpg,0.0,-0.06804984,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_062.jpg,0.0,0.020893717,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_133.jpg,0.0,-0.004911709,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_201.jpg,0.05,0.011345151,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_271.jpg,0.2,0.07618683,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_338.jpg,0.4,0.106344864,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_405.jpg,0.5500001,0.13273591,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_473.jpg,0.0,0.12652402,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_540.jpg,0.0,0.13119087,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_608.jpg,0.0,0.11560755,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_679.jpg,0.15,0.1077754,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_746.jpg,0.3,0.20212834,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_815.jpg,0.45,0.28592446,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_885.jpg,0.6500001,0.31378537,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_49_952.jpg,0.8000001,0.41427058,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_022.jpg,1.0,0.39742604,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_091.jpg,0.0,0.20931475,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_160.jpg,0.0,0.13824491,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_229.jpg,0.0,0.08905229,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_300.jpg,0.0,0.13389213,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_371.jpg,0.05,0.15587536,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_440.jpg,0.25,0.18317552,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_513.jpg,0.4,0.22051322,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_580.jpg,0.6000001,0.3638569,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_650.jpg,0.7500002,0.3965138,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_723.jpg,0.0,0.13391043,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_790.jpg,0.0,0.1636806,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_859.jpg,0.1,0.18810195,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_930.jpg,0.25,0.37653422,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_50_997.jpg,0.45,0.42974418,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_068.jpg,0.6000001,0.49001163,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_141.jpg,0.8000001,0.5986814,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_214.jpg,0.9500002,0.5918564,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_282.jpg,0.0,0.39081305,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_352.jpg,0.0,0.23564932,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_424.jpg,0.0,0.059463356,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_492.jpg,0.0,0.03530817,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_564.jpg,0.0,-0.013512175,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_632.jpg,0.0,0.0065603345,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_701.jpg,0.0,0.018256903,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_770.jpg,0.0,-0.020374993,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_838.jpg,0.0,-0.03236111,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_910.jpg,0.0,-0.06919224,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_981.jpg,0.0,-0.07551488,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_048.jpg,0.0,-0.036473986,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_120.jpg,0.0,-0.049459107,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_188.jpg,0.0,-0.023481747,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_257.jpg,0.0,0.009576667,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_325.jpg,0.0,-0.0050394936,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_394.jpg,0.0,-0.026660709,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_463.jpg,0.0,0.10347466,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_531.jpg,0.0,0.035089858,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_598.jpg,-0.2,0.07200627,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_667.jpg,0.0,0.0027181723,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_737.jpg,-0.05,-0.024960302,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_804.jpg,-0.2,-0.06014212,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_875.jpg,-0.35,-0.16965635,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_945.jpg,0.0,-0.21134977,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_014.jpg,-0.1,-0.1556419,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_081.jpg,-0.3,-0.08828473,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_153.jpg,0.0,-0.10148304,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_224.jpg,-0.05,-0.055302557,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_291.jpg,-0.2,-0.33439964,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_360.jpg,-0.4,-0.68367946,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_428.jpg,-0.5500001,-0.6945467,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_499.jpg,-0.7500002,-0.77074593,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_565.jpg,0.0,-0.4012495,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_632.jpg,0.0,-0.22960594,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_703.jpg,-0.05,-0.14650622,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_773.jpg,-0.2,-0.18069974,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_844.jpg,-0.4,-0.4457668,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_915.jpg,-0.5500001,-0.60334283,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_986.jpg,-0.7500002,-0.8261187,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_053.jpg,-0.9000002,-0.672441,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_121.jpg,0.0,-0.36589372,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_189.jpg,0.0,-0.3025573,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_261.jpg,0.0,-0.3572521,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_331.jpg,-0.15,-0.358657,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_401.jpg,-0.35,-0.45476428,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_471.jpg,-0.5000001,-0.53467965,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_540.jpg,-0.7,-0.54442126,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_609.jpg,0.0,-0.4410856,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_677.jpg,0.0,-0.28961802,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_746.jpg,-0.1,-0.28136122,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_817.jpg,-0.3,-0.3303366,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_883.jpg,-0.45,-0.2540674,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_952.jpg,-0.6000001,-0.3121025,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_021.jpg,0.0,-0.397145,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_088.jpg,0.0,-0.063068315,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_157.jpg,0.0,-0.14761283,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_225.jpg,0.1,0.065271795,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_292.jpg,0.25,0.01262095,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_360.jpg,0.0,0.040717207,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_429.jpg,0.0,0.07243088,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_498.jpg,0.0,0.089420326,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_566.jpg,0.0,0.04629657,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_635.jpg,0.0,-0.031001227,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_702.jpg,0.15,0.10321027,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_770.jpg,0.3,0.38354006,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_838.jpg,0.5000001,0.48909527,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_905.jpg,0.6500001,0.49816018,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_974.jpg,0.0,0.26313815,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_042.jpg,0.0,0.17780754,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_110.jpg,0.15,0.18860288,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_180.jpg,0.35,0.3436974,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_247.jpg,0.5000001,0.5026968,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_315.jpg,0.6500001,0.694879,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_383.jpg,0.8500001,0.8194883,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_451.jpg,1.0,0.8457742,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_519.jpg,1.0,0.7541023,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_586.jpg,1.0,0.48223624,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_654.jpg,0.0,0.095534615,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_721.jpg,0.0,-0.013588031,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_788.jpg,0.0,0.0014398448,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_855.jpg,0.0,-0.089937724,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_924.jpg,0.0,-0.03021501,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_993.jpg,0.0,-0.060328614,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_063.jpg,0.0,-0.10201454,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_129.jpg,0.0,-0.010357132,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_197.jpg,0.1,-0.042916987,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_264.jpg,0.25,0.044286516,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_332.jpg,0.4,0.15081741,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_402.jpg,0.6000001,0.55015093,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_472.jpg,0.7500002,0.81586194,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_540.jpg,0.9500002,0.94898033,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_608.jpg,1.0,0.9261711,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_677.jpg,1.0,0.9116033,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_743.jpg,1.0,0.6565113,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_813.jpg,1.0,0.7386187,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_881.jpg,0.0,0.43833014,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_948.jpg,0.0,0.2263964,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_018.jpg,0.0,0.09132136,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_088.jpg,0.0,0.18079422,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_155.jpg,0.15,0.11995407,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_222.jpg,0.35,0.06110211,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_291.jpg,-0.05,-0.14790058,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_360.jpg,-0.25,-0.38648033,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_428.jpg,-0.4,-0.54639834,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_500.jpg,-0.6000001,-0.6130566,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_567.jpg,-0.7500002,-0.68706006,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_635.jpg,-0.9000002,-0.7600062,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_705.jpg,-1.0,-0.78461486,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_774.jpg,-1.0,-0.7782235,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_841.jpg,0.0,-0.5336591,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_910.jpg,0.0,0.014275973,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_978.jpg,0.0,-0.049801216,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_045.jpg,0.0,-0.06950856,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_113.jpg,0.05,-0.03972102,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_180.jpg,0.0,0.0044693267,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_250.jpg,0.0,-0.058751624,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_319.jpg,0.0,-0.037507612,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_387.jpg,0.15,-0.0010123707,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_455.jpg,0.3,0.15766324,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_524.jpg,0.5000001,0.16983955,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_591.jpg,0.0,0.14862987,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_661.jpg,0.0,0.08039557,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_728.jpg,0.0,0.0092047965,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_798.jpg,0.05,0.056415252,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_866.jpg,0.2,0.21258743,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_934.jpg,0.35,0.109830685,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_003.jpg,0.0,0.006340886,0
