frame_index,sequence_group,image_path,actual_steering_angle,predicted_steering_angle,error,absolute_error,lane_change_detected
149,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_51_981.jpg,0.0,0.04946908354759216,0.04946908354759216,0.04946908354759216,0
150,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_048.jpg,0.0,0.05846259742975235,0.05846259742975235,0.05846259742975235,0
151,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_120.jpg,0.0,0.04518207535147667,0.04518207535147667,0.04518207535147667,0
152,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_188.jpg,0.0,0.04056734964251518,0.04056734964251518,0.04056734964251518,0
153,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_257.jpg,0.0,0.04115244001150131,0.04115244001150131,0.04115244001150131,0
154,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_325.jpg,0.0,0.03444669768214226,0.03444669768214226,0.03444669768214226,0
155,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_394.jpg,0.0,0.04510389268398285,0.04510389268398285,0.04510389268398285,0
156,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_463.jpg,0.0,0.07367506623268127,0.07367506623268127,0.07367506623268127,0
157,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_531.jpg,0.0,0.07507184892892838,0.07507184892892838,0.07507184892892838,0
158,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_598.jpg,-0.2,-0.0022032158449292183,0.1977967841550708,0.1977967841550708,0
159,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_667.jpg,0.0,-0.08482436835765839,-0.08482436835765839,0.08482436835765839,0
160,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_737.jpg,-0.05,-0.12466001510620117,-0.07466001510620117,0.07466001510620117,0
161,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_804.jpg,-0.2,-0.16875366866588593,0.031246331334114086,0.031246331334114086,0
162,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_875.jpg,-0.35,-0.2205435037612915,0.12945649623870847,0.12945649623870847,0
163,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_52_945.jpg,0.0,-0.16803888976573944,-0.16803888976573944,0.16803888976573944,0
164,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_014.jpg,-0.1,0.08935811370611191,0.1893581137061119,0.1893581137061119,0
165,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_081.jpg,-0.3,0.24870817363262177,0.5487081736326218,0.5487081736326218,0
166,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_153.jpg,0.0,0.2520604431629181,0.2520604431629181,0.2520604431629181,0
167,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_224.jpg,-0.05,0.16470228135585785,0.21470228135585784,0.21470228135585784,0
168,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_291.jpg,-0.2,-0.14037486910820007,0.05962513089179994,0.05962513089179994,0
169,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_360.jpg,-0.4,-0.6267129182815552,-0.22671291828155515,0.22671291828155515,1
170,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_428.jpg,-0.5500001,-0.87645423412323,-0.32645413412323,0.32645413412323,1
171,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_499.jpg,-0.7500002,-0.793045699596405,-0.043045499596405024,0.043045499596405024,1
172,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_565.jpg,0.0,-0.3895670175552368,-0.3895670175552368,0.3895670175552368,1
173,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_632.jpg,0.0,-0.1305449903011322,-0.1305449903011322,0.1305449903011322,1
174,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_703.jpg,-0.05,-0.1474107950925827,-0.0974107950925827,0.0974107950925827,1
175,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_773.jpg,-0.2,-0.1425413340330124,0.05745866596698762,0.05745866596698762,1
176,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_844.jpg,-0.4,-0.4957309663295746,-0.09573096632957456,0.09573096632957456,1
177,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_915.jpg,-0.5500001,-0.5340976119041443,0.015902488095855705,0.015902488095855705,1
178,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_53_986.jpg,-0.7500002,-0.5499854683876038,0.20001473161239625,0.20001473161239625,1
179,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_053.jpg,-0.9000002,-0.14943265914916992,0.7505675408508301,0.7505675408508301,1
180,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_121.jpg,0.0,-0.04852203279733658,-0.04852203279733658,0.04852203279733658,1
181,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_189.jpg,0.0,-0.11103121191263199,-0.11103121191263199,0.11103121191263199,1
182,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_261.jpg,0.0,-0.04904864355921745,-0.04904864355921745,0.04904864355921745,1
183,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_331.jpg,-0.15,-0.0477343313395977,0.10226566866040229,0.10226566866040229,1
184,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_401.jpg,-0.35,-0.046683479100465775,0.3033165208995342,0.3033165208995342,1
185,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_471.jpg,-0.5000001,-0.07858245819807053,0.4214176418019294,0.4214176418019294,1
186,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_540.jpg,-0.7,-0.08135558664798737,0.6186444133520126,0.6186444133520126,0
187,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_609.jpg,0.0,-0.08756615966558456,-0.08756615966558456,0.08756615966558456,0
188,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_677.jpg,0.0,-0.09251051396131516,-0.09251051396131516,0.09251051396131516,0
189,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_746.jpg,-0.1,-0.1757459193468094,-0.07574591934680938,0.07574591934680938,0
190,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_817.jpg,-0.3,-0.11048443615436554,0.18951556384563445,0.18951556384563445,0
191,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_883.jpg,-0.45,-0.11490412801504135,0.33509587198495866,0.33509587198495866,0
192,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_54_952.jpg,-0.6000001,-0.1001410037279129,0.49985909627208713,0.49985909627208713,0
193,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_021.jpg,0.0,-0.14744938910007477,-0.14744938910007477,0.14744938910007477,0
194,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_088.jpg,0.0,-0.20298846065998077,-0.20298846065998077,0.20298846065998077,0
195,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_157.jpg,0.0,-0.05488624796271324,-0.05488624796271324,0.05488624796271324,0
196,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_225.jpg,0.1,-0.21142573654651642,-0.3114257365465164,0.3114257365465164,0
197,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_292.jpg,0.25,-0.1232956275343895,-0.3732956275343895,0.3732956275343895,0
198,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_360.jpg,0.0,-0.17372050881385803,-0.17372050881385803,0.17372050881385803,0
199,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_429.jpg,0.0,-0.045339591801166534,-0.045339591801166534,0.045339591801166534,0
200,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_498.jpg,0.0,0.19090601801872253,0.19090601801872253,0.19090601801872253,0
201,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_566.jpg,0.0,0.4524168074131012,0.4524168074131012,0.4524168074131012,0
202,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_635.jpg,0.0,0.37750983238220215,0.37750983238220215,0.37750983238220215,1
203,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_702.jpg,0.15,0.2698647081851959,0.11986470818519593,0.11986470818519593,1
204,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_770.jpg,0.3,0.2579324543476105,-0.042067545652389515,0.042067545652389515,0
205,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_838.jpg,0.5000001,0.021616512909531593,-0.47838358709046835,0.47838358709046835,1
206,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_905.jpg,0.6500001,0.003171102609485388,-0.6468289973905146,0.6468289973905146,1
207,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_55_974.jpg,0.0,0.01863006129860878,0.01863006129860878,0.01863006129860878,1
208,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_042.jpg,0.0,0.1749158501625061,0.1749158501625061,0.1749158501625061,1
209,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_110.jpg,0.15,0.3114621639251709,0.1614621639251709,0.1614621639251709,1
210,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_180.jpg,0.35,0.32490989565849304,-0.025090104341506936,0.025090104341506936,1
211,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_247.jpg,0.5000001,0.24821870028972626,-0.2517813997102737,0.2517813997102737,1
212,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_315.jpg,0.6500001,0.21340790390968323,-0.43659219609031674,0.43659219609031674,1
213,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_383.jpg,0.8500001,0.13031533360481262,-0.7196847663951874,0.7196847663951874,1
214,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_451.jpg,1.0,0.10832738876342773,-0.8916726112365723,0.8916726112365723,0
215,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_519.jpg,1.0,0.10422457009553909,-0.8957754299044609,0.8957754299044609,0
216,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_586.jpg,1.0,0.15501026809215546,-0.8449897319078445,0.8449897319078445,0
217,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_654.jpg,0.0,0.17286556959152222,0.17286556959152222,0.17286556959152222,0
218,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_721.jpg,0.0,0.08261583745479584,0.08261583745479584,0.08261583745479584,0
219,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_788.jpg,0.0,-0.017738258466124535,-0.017738258466124535,0.017738258466124535,0
220,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_855.jpg,0.0,-0.006301182322204113,-0.006301182322204113,0.006301182322204113,0
221,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_924.jpg,0.0,0.02602693997323513,0.02602693997323513,0.02602693997323513,0
222,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_56_993.jpg,0.0,0.06753090769052505,0.06753090769052505,0.06753090769052505,0
223,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_063.jpg,0.0,0.04058939218521118,0.04058939218521118,0.04058939218521118,0
224,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_129.jpg,0.0,0.060852646827697754,0.060852646827697754,0.060852646827697754,0
225,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_197.jpg,0.1,0.08074850589036942,-0.01925149410963059,0.01925149410963059,0
226,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_264.jpg,0.25,0.08712846040725708,-0.16287153959274292,0.16287153959274292,0
227,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_332.jpg,0.4,0.05797120928764343,-0.3420287907123566,0.3420287907123566,0
228,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_402.jpg,0.6000001,0.18540963530540466,-0.4145904646945954,0.4145904646945954,0
229,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_472.jpg,0.7500002,0.5303589701652527,-0.21964122983474732,0.21964122983474732,0
230,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_540.jpg,0.9500002,0.8645862936973572,-0.08541390630264278,0.08541390630264278,0
231,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_608.jpg,1.0,0.9276130795478821,-0.07238692045211792,0.07238692045211792,0
232,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_677.jpg,1.0,0.7386800646781921,-0.26131993532180786,0.26131993532180786,0
233,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_743.jpg,1.0,0.08252893388271332,-0.9174710661172867,0.9174710661172867,1
234,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_813.jpg,1.0,0.14879775047302246,-0.8512022495269775,0.8512022495269775,1
235,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_881.jpg,0.0,0.2541440725326538,0.2541440725326538,0.2541440725326538,1
236,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_57_948.jpg,0.0,0.3267793655395508,0.3267793655395508,0.3267793655395508,1
237,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_018.jpg,0.0,0.1913158893585205,0.1913158893585205,0.1913158893585205,1
238,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_088.jpg,0.0,0.08588613569736481,0.08588613569736481,0.08588613569736481,1
239,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_155.jpg,0.15,-0.012559517286717892,-0.1625595172867179,0.1625595172867179,1
240,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_222.jpg,0.35,-0.03787676990032196,-0.38787676990032194,0.38787676990032194,1
241,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_291.jpg,-0.05,-0.1536710113286972,-0.1036710113286972,0.1036710113286972,1
242,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_360.jpg,-0.25,-0.1838083565235138,0.0661916434764862,0.0661916434764862,1
243,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_428.jpg,-0.4,-0.34198376536369324,0.058016234636306785,0.058016234636306785,1
244,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_500.jpg,-0.6000001,-0.33716288208961487,0.26283721791038517,0.26283721791038517,1
245,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_567.jpg,-0.7500002,-0.4308711290359497,0.3191290709640503,0.3191290709640503,1
246,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_635.jpg,-0.9000002,-0.4329979717731476,0.46700222822685244,0.46700222822685244,1
247,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_705.jpg,-1.0,-0.29038840532302856,0.7096115946769714,0.7096115946769714,0
248,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_774.jpg,-1.0,-0.2141227275133133,0.7858772724866867,0.7858772724866867,0
249,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_841.jpg,0.0,-0.22675664722919464,-0.22675664722919464,0.22675664722919464,0
250,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_910.jpg,0.0,-0.15184348821640015,-0.15184348821640015,0.15184348821640015,0
251,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_58_978.jpg,0.0,-0.17871710658073425,-0.17871710658073425,0.17871710658073425,0
252,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_045.jpg,0.0,-0.01886657439172268,-0.01886657439172268,0.01886657439172268,0
253,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_113.jpg,0.05,-0.0033518997952342033,-0.053351899795234206,0.053351899795234206,0
254,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_180.jpg,0.0,-0.10018887370824814,-0.10018887370824814,0.10018887370824814,0
255,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_250.jpg,0.0,0.06498568505048752,0.06498568505048752,0.06498568505048752,0
256,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_319.jpg,0.0,-0.012043807655572891,-0.012043807655572891,0.012043807655572891,0
257,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_387.jpg,0.15,0.03317050635814667,-0.11682949364185333,0.11682949364185333,0
258,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_455.jpg,0.3,0.08715856820344925,-0.21284143179655074,0.21284143179655074,0
259,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_524.jpg,0.5000001,-0.017414124682545662,-0.5174142246825456,0.5174142246825456,0
260,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_591.jpg,0.0,-0.005120570305734873,-0.005120570305734873,0.005120570305734873,0
261,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_661.jpg,0.0,0.033327240496873856,0.033327240496873856,0.033327240496873856,0
262,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_728.jpg,0.0,0.06774777173995972,0.06774777173995972,0.06774777173995972,0
263,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_798.jpg,0.05,0.14098182320594788,0.09098182320594787,0.09098182320594787,0
264,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_866.jpg,0.2,0.08608086407184601,-0.113919135928154,0.113919135928154,0
265,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_44_59_934.jpg,0.35,-0.0012401866260915995,-0.3512401866260916,0.3512401866260916,0
266,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_003.jpg,0.0,-0.07715931534767151,-0.07715931534767151,0.07715931534767151,0
267,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_073.jpg,-0.15,-0.10159479081630707,0.04840520918369293,0.04840520918369293,0
268,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_141.jpg,-0.35,-0.0725598856806755,0.27744011431932447,0.27744011431932447,0
269,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_209.jpg,-0.5000001,-0.08663522452116013,0.4133648754788398,0.4133648754788398,0
270,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_278.jpg,0.0,-0.1329067498445511,-0.1329067498445511,0.1329067498445511,0
271,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_346.jpg,0.0,-0.11871717870235443,-0.11871717870235443,0.11871717870235443,0
272,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_413.jpg,0.0,-0.16087010502815247,-0.16087010502815247,0.16087010502815247,0
273,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_482.jpg,0.0,-0.12227366864681244,-0.12227366864681244,0.12227366864681244,0
274,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_551.jpg,0.0,-0.20470936596393585,-0.20470936596393585,0.20470936596393585,0
275,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_619.jpg,0.0,-0.1776043325662613,-0.1776043325662613,0.1776043325662613,0
276,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_686.jpg,0.0,-0.02112123742699623,-0.02112123742699623,0.02112123742699623,0
277,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_754.jpg,-0.05,-0.08782347291707993,-0.03782347291707992,0.03782347291707992,0
278,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_821.jpg,-0.25,0.06505997478961945,0.31505997478961945,0.31505997478961945,0
279,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_891.jpg,0.0,-0.0072875842452049255,-0.0072875842452049255,0.0072875842452049255,0
280,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_00_958.jpg,0.0,-0.10970136523246765,-0.10970136523246765,0.10970136523246765,0
281,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_026.jpg,0.0,-0.1895669549703598,-0.1895669549703598,0.1895669549703598,0
282,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_095.jpg,-0.1,-0.14528970420360565,-0.045289704203605646,0.045289704203605646,0
283,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_162.jpg,-0.3,-0.11201152950525284,0.18798847049474715,0.18798847049474715,0
284,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_230.jpg,0.0,-0.05280251055955887,-0.05280251055955887,0.05280251055955887,0
285,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_300.jpg,0.0,0.009019291959702969,0.009019291959702969,0.009019291959702969,0
286,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_369.jpg,0.0,-0.026789141818881035,-0.026789141818881035,0.026789141818881035,0
287,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_438.jpg,0.0,-0.01591707393527031,-0.01591707393527031,0.01591707393527031,0
288,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_505.jpg,0.0,-0.062190160155296326,-0.062190160155296326,0.062190160155296326,0
289,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_574.jpg,0.0,-0.037988800555467606,-0.037988800555467606,0.037988800555467606,0
290,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_644.jpg,0.2,0.011737139895558357,-0.18826286010444165,0.18826286010444165,0
291,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_713.jpg,0.0,0.054786309599876404,0.054786309599876404,0.054786309599876404,0
292,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_783.jpg,0.0,0.11251000314950943,0.11251000314950943,0.11251000314950943,0
293,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_851.jpg,0.15,0.2198059856891632,0.06980598568916321,0.06980598568916321,0
294,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_921.jpg,0.35,0.11698964983224869,-0.2330103501677513,0.2330103501677513,0
295,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_01_990.jpg,0.0,0.19164656102657318,0.19164656102657318,0.19164656102657318,0
